# file...... 1Meter_611_C_power.csv
# date...... Wed May 12 03:44:55 2021
# user...... Christine
# host...... (null)
# trigger... (none)
# interval.. 900
# limit..... 0
# timestamp,house_meter_611_C_24:measured_power,house_meter_611_C_25:measured_power,house_meter_611_C_26:measured_power,house_meter_611_C_27:measured_power,house_meter_611_C_28:measured_power,house_meter_611_C_29:measured_power,house_meter_611_C_30:measured_power,house_meter_611_C_31:measured_power,house_meter_611_C_32:measured_power,house_meter_611_C_33:measured_power,house_meter_611_C_34:measured_power,house_meter_611_C_35:measured_power,house_meter_611_C_36:measured_power,house_meter_611_C_37:measured_power,house_meter_611_C_38:measured_power,house_meter_611_C_39:measured_power,house_meter_611_C_40:measured_power
2021-01-06 00:00:00 PST,+520.056+0.00245994d,+920.175+0.00436394d,+1080.24+0.00512339d,+2521.31+0.0119653d,+4684.54+0.0222511d,+720.107+0.00341483d,+7050.29+0.0335211d,+1080.24+0.00512339d,+760.119+0.00360463d,+1560.5+0.00739993d,+2120.93+0.0100598d,+2681.49+0.0127216d,+1792.66+0.00850166d,+2601.4+0.0123412d,+1920.76+0.00910965d,+2080.89+0.00986976d,+2120.93+0.0100598d
2021-01-06 00:15:00 PST,+680.095+0.00321091d,+880.159+0.00415549d,+760.119+0.00358857d,+840.145+0.00396651d,+1520.48+0.00718051d,+800.132+0.00377753d,+1400.4+0.00661314d,+1000.21+0.0047225d,+760.119+0.00358857d,+2080.89+0.0098601d,+2040.86+0.00967024d,+8775.94+0.0416993d,+1709.4+0.00809859d,+3923.18+0.0186037d,+1800.67+0.0085313d,+2120.93+0.01005d,+2160.96+0.0102398d
2021-01-06 00:30:00 PST,+640.084+0.00302014d,+720.107+0.00339731d,+1120.26+0.00528601d,+880.159+0.00415268d,+2160.96+0.010201d,+640.084+0.00301968d,+880.159+0.00415268d,+640.084+0.00301968d,+840.145+0.00396382d,+5446.13+0.0258271d,+2000.83+0.00947501d,+2761.57+0.0130817d,+1720.61+0.00814709d,+2481.27+0.0117525d,+2801.62+0.0132716d,+2040.86+0.00966475d,+5887.16+0.0279238d
2021-01-06 00:45:00 PST,+680.095+0.00320625d,+1120.26+0.00528307d,+920.174+0.00433912d,+680.095+0.0032067d,+2040.86+0.0096282d,+560.064+0.00264061d,+1000.21+0.00471667d,+800.131+0.00377287d,+720.106+0.00339541d,+2040.86+0.00965564d,+2160.96+0.0102244d,+2201+0.010414d,+1800.67+0.00851842d,+5365.94+0.0254221d,+5446.12+0.0258028d,+1960.79+0.00927653d,+2080.89+0.00984521d
2021-01-06 01:00:00 PST,+600.074+0.00283818d,+1000.21+0.00472981d,+800.132+0.00378338d,+960.19+0.00454051d,+1760.64+0.00832839d,+560.065+0.00264798d,+720.107+0.00340488d,+680.095+0.00321564d,+680.095+0.00321564d,+1520.48+0.00721287d,+5606.51+0.0266413d,+2040.86+0.00968356d,+2160.97+0.0102539d,+2601.4+0.0123461d,+2761.58+0.0131071d,+4083.45+0.0193917d,+2120.93+0.0100638d
2021-01-06 01:15:00 PST,+720.107+0.00340812d,+800.132+0.00378749d,+840.146+0.00397697d,+1080.24+0.005114d,+920.175+0.00435594d,+800.132+0.00378749d,+1960.79+0.00928602d,+720.107+0.00340858d,+640.084+0.0030297d,+2080.9+0.0098889d,+2761.58+0.0131274d,+2040.86+0.00969848d,+8615.41+0.0410536d,+2721.53+0.0129368d,+1560.5+0.00741427d,+3843.06+0.0182764d,+2241.04+0.0106506d
2021-01-06 01:30:00 PST,+560.064+0.00263714d,+800.132+0.00377355d,+1080.24+0.00509518d,+920.174+0.00433991d,+800.132+0.00377355d,+3041.9+0.0143593d,+5165.49+0.0244051d,+920.174+0.00433991d,+960.189+0.00452871d,+1280.34+0.00604361d,+2841.66+0.0134222d,+2160.96+0.0102041d,+2481.27+0.0117182d,+2761.57+0.0130435d,+1640.55+0.0077451d,+2040.86+0.00963653d,+2160.96+0.0102041d
2021-01-06 01:45:00 PST,+560.064+0.00263856d,+760.119+0.00358262d,+840.145+0.00395993d,+520.056+0.0024509d,+520.056+0.0024509d,+560.064+0.0026395d,+1240.32+0.00584706d,+1080.24+0.0050921d,+760.119+0.00358262d,+2160.96+0.010226d,+2841.66+0.013451d,+4965.09+0.0235229d,+2641.44+0.0125022d,+3843.05+0.0181986d,+2761.57+0.0130715d,+2120.93+0.0100364d,+3322.28+0.0157291d
2021-01-06 02:00:00 PST,+2641.44+0.01248d,+960.19+0.00453356d,+880.159+0.00415556d,+2120.93+0.0100188d,+520.056+0.00245501d,+720.107+0.00339967d,+840.145+0.00396657d,+720.107+0.00339967d,+600.074+0.00283285d,+1320.36+0.00625508d,+2241.04+0.0106207d,+2761.57+0.0130905d,+1920.76+0.00910168d,+3923.18+0.0186057d,+5285.77+0.0250819d,+2040.86+0.00967125d,+5005.18+0.0237477d
2021-01-06 02:15:00 PST,+640.084+0.00302096d,+960.19+0.00453652d,+800.132+0.00378006d,+3081.96+0.0145738d,+880.159+0.00415827d,+560.065+0.00264565d,+840.145+0.00396916d,+3162.06+0.0149531d,+600.074+0.0028347d,+5887.16+0.0279368d,+2040.86+0.00966924d,+2080.89+0.00985908d,+1840.7+0.00872019d,+4524.23+0.021457d,+2801.62+0.0132778d,+2000.83+0.00947941d,+2241.04+0.0106185d
2021-01-06 02:30:00 PST,+600.074+0.00283142d,+640.084+0.00302086d,+800.132+0.00377645d,+800.132+0.00377645d,+920.174+0.00434324d,+1760.64+0.00831312d,+840.145+0.00396537d,+920.174+0.00434324d,+1000.21+0.00472115d,+1360.38+0.00643794d,+5406.03+0.0256266d,+2160.96+0.01023d,+1807.34+0.00855472d,+2040.86+0.00966097d,+3602.68+0.0170653d,+2120.93+0.0100403d,+2281.07+0.0107992d
2021-01-06 02:45:00 PST,+520.056+0.00245632d,+560.065+0.00264534d,+1080.24+0.00510338d,+520.056+0.00245632d,+560.065+0.00264534d,+680.095+0.00321244d,+600.074+0.00283436d,+640.084+0.00302339d,+840.145+0.0039687d,+2120.93+0.0100596d,+2441.23+0.0115803d,+2281.08+0.0108199d,+5526.32+0.0262484d,+2000.83+0.00948949d,+1760.64+0.0083495d,+5726.79+0.0272029d,+2441.23+0.0115803d
2021-01-06 03:00:00 PST,+2521.31+0.0119124d,+560.065+0.00264484d,+3162.06+0.0149485d,+680.095+0.00321183d,+720.107+0.00340084d,+640.084+0.00302282d,+480.047+0.00226689d,+680.095+0.00321183d,+1680.58+0.00794001d,+4203.65+0.01993d,+2080.89+0.00985711d,+2801.62+0.0132751d,+1840.7+0.00871845d,+2040.86+0.00966731d,+3923.18+0.0185981d,+2120.93+0.0100469d,+2721.53+0.0128952d
2021-01-06 03:15:00 PST,+1200.3+0.00567219d,+1000.21+0.00472712d,+1160.28+0.00548401d,+640.084+0.00302469d,+800.132+0.00378123d,+520.056+0.00245738d,+1680.58+0.00794491d,+880.159+0.00415956d,+680.095+0.00321381d,+1640.56+0.00778299d,+2120.93+0.0100639d,+6408.5+0.0304628d,+1760.64+0.0083531d,+2361.15+0.0112049d,+3482.51+0.016534d,+2080.89+0.00987381d,+6328.29+0.0300805d
2021-01-06 03:30:00 PST,+1720.61+0.00811434d,+920.174+0.00434054d,+920.174+0.00434054d,+840.145+0.00396291d,+520.056+0.00245274d,+680.095+0.00320775d,+960.189+0.00452937d,+1680.58+0.00792992d,+2721.52+0.0128472d,+1840.7+0.0087037d,+2040.86+0.00965095d,+2481.27+0.0117357d,+2561.35+0.0121149d,+4083.44+0.0193263d,+2721.53+0.0128734d,+2000.82+0.00946148d,+2401.19+0.0113566d
2021-01-06 03:45:00 PST,+560.064+0.00264201d,+560.065+0.00264435d,+1800.67+0.00850621d,+760.119+0.00358921d,+1920.76+0.00907397d,+680.095+0.00321124d,+880.159+0.00415623d,+1520.48+0.00718178d,+880.159+0.00415623d,+3122.01+0.014798d,+2040.86+0.00966912d,+2040.86+0.00966912d,+2641.44+0.0125176d,+5646.59+0.0267921d,+1560.5+0.00739183d,+4203.65+0.0199337d,+2841.67+0.0134676d
2021-01-06 04:00:00 PST,+760.119+0.00358647d,+3682.79+0.0174049d,+1040.22+0.00491076d,+600.074+0.00283237d,+1200.3+0.00566682d,+560.064+0.00264348d,+520.056+0.0024546d,+680.095+0.00321017d,+600.074+0.00283237d,+4003.31+0.0189674d,+3482.5+0.0164964d,+2040.86+0.00966165d,+2521.31+0.0119385d,+2000.83+0.00947197d,+2281.07+0.0107999d,+2801.62+0.0132673d,+2521.31+0.0119385d
2021-01-06 04:15:00 PST,+760.119+0.00358899d,+560.064+0.00264386d,+1000.21+0.00472246d,+600.074+0.00283278d,+640.084+0.0030217d,+560.064+0.00264386d,+680.095+0.00321064d,+800.132+0.0037775d,+640.084+0.0030217d,+1920.76+0.00911043d,+5045.27+0.0239613d,+2080.89+0.00987061d,+5606.5+0.026633d,+2000.83+0.0094905d,+3722.87+0.0176712d,+4844.86+0.0230076d,+2641.44+0.0125324d
2021-01-06 04:30:00 PST,+840.146+0.00398014d,+920.175+0.00435818d,+760.119+0.00359988d,+600.074+0.00284173d,+560.065+0.00265221d,+760.119+0.00359988d,+680.095+0.00322078d,+760.119+0.00359988d,+760.119+0.00359988d,+1680.58+0.00798364d,+2841.67+0.0135059d,+2040.86+0.00969659d,+1880.73+0.00893519d,+2080.9+0.00988697d,+3362.34+0.015984d,+2401.19+0.0114103d,+3883.12+0.0184637d
2021-01-06 04:45:00 PST,+960.19+0.00454117d,+920.174+0.00435243d,+800.132+0.00378444d,+1000.21+0.00473113d,+640.084+0.00302725d,+600.074+0.00283798d,+720.107+0.00340583d,+640.084+0.00302725d,+880.16+0.00416309d,+1800.67+0.0085469d,+2801.62+0.0133035d,+4884.94+0.0232161d,+1880.73+0.00892721d,+2000.83+0.00949774d,+2761.58+0.0131131d,+2040.86+0.00968794d,+4684.54+0.0222618d
2021-01-06 05:00:00 PST,+1000.21+0.00472981d,+640.084+0.00302611d,+680.095+0.00321533d,+640.084+0.00302611d,+720.107+0.00340455d,+520.056+0.00245854d,+520.056+0.00245854d,+720.107+0.00340455d,+680.095+0.00321533d,+1840.7+0.00872952d,+2040.86+0.00967959d,+2961.81+0.0140529d,+1760.64+0.00834957d,+2321.11+0.0110101d,+1520.48+0.00720991d,+2000.83+0.00948956d,+4764.7+0.0226239d
2021-01-06 05:15:00 PST,+800.132+0.00378869d,+520.056+0.00245808d,+920.174+0.00434999d,+520.056+0.00245808d,+960.19+0.00453923d,+640.084+0.00302556d,+520.056+0.00245808d,+1040.22+0.00491774d,+720.107+0.00340392d,+1600.53+0.00759147d,+2000.83+0.00949169d,+2120.93+0.0100619d,+1800.67+0.00854146d,+7371.25+0.0350463d,+2721.53+0.0129145d,+2040.86+0.00968177d,+2441.23+0.011583d
2021-01-06 05:30:00 PST,+640.085+0.00303804d,+600.074+0.00284214d,+1120.26+0.00530703d,+680.095+0.00322125d,+600.074+0.00284214d,+640.085+0.00303169d,+680.095+0.00322125d,+1040.22+0.00492771d,+1360.38+0.00644521d,+5887.19+0.028035d,+4243.73+0.020195d,+2441.23+0.0116086d,+2040.86+0.00970316d,+2000.83+0.00951266d,+2641.45+0.0125617d,+2120.93+0.0100842d,+2521.32+0.0119898d
2021-01-06 05:45:00 PST,+1000.21+0.00477131d,+1040.22+0.00495804d,+840.147+0.00400407d,+720.108+0.0034318d,+560.065+0.00266891d,+640.085+0.00305034d,+640.085+0.00305034d,+680.096+0.00324107d,+8575.32+0.0410012d,+1480.46+0.00707877d,+5686.75+0.0272388d,+2721.54+0.0130197d,+5686.75+0.0272388d,+2080.9+0.00995227d,+3923.21+0.0187779d,+5686.75+0.0272388d,+2241.05+0.0107189d
2021-01-06 06:00:00 PST,+680.096+0.00325361d,+1960.8+0.00938453d,+680.096+0.00325325d,+840.147+0.00401912d,+720.108+0.0034447d,+560.065+0.00267894d,+520.056+0.00248753d,+760.12+0.00363617d,+11547.9+0.0554914d,+2080.9+0.00996888d,+2080.9+0.00996888d,+2801.64+0.0134257d,+3322.3+0.0159243d,+2040.87+0.00977692d,+2761.59+0.0132336d,+2401.2+0.0115049d,+4925.07+0.0236223d
2021-01-06 06:15:00 PST,+680.097+0.00325855d,+1720.62+0.00824242d,+800.134+0.00383147d,+560.065+0.00268163d,+560.065+0.00268163d,+680.096+0.00325651d,+520.056+0.00249002d,+720.108+0.00344815d,+11467.6+0.0551588d,+1600.54+0.00767458d,+2080.9+0.00997996d,+6328.38+0.0304048d,+2601.41+0.012479d,+2080.9+0.00997996d,+1640.56+0.00786664d,+2080.9+0.00997996d,+4003.35+0.0192154d
2021-01-06 06:30:00 PST,+800.134+0.00384453d,+720.108+0.00345695d,+840.148+0.00403341d,+760.121+0.00364909d,+600.075+0.00288057d,+520.057+0.00249637d,+720.108+0.00345695d,+680.097+0.00326481d,+11387.2+0.054911d,+2000.84+0.00961456d,+2120.94+0.0101922d,+2080.91+0.00999965d,+2281.09+0.0109625d,+2201.01+0.0105773d,+2761.6+0.0132744d,+2080.91+0.00999965d,+3041.94+0.0146237d
2021-01-06 06:45:00 PST,+920.178+0.00445163d,+680.097+0.00328498d,+800.135+0.00386498d,+480.048+0.00231851d,+840.149+0.00405833d,+560.066+0.00270507d,+560.066+0.00270507d,+720.109+0.0034783d,+6528.99+0.0316142d,+4404.1+0.0213599d,+2080.91+0.0100825d,+2201.02+0.010665d,+2080.91+0.0100825d,+7291.25+0.0354059d,+1520.49+0.00736539d,+2040.88+0.00988839d,+2721.56+0.0131902d
2021-01-06 07:00:00 PST,+520.057+0.00251266d,+840.148+0.00405452d,+1040.23+0.00502051d,+760.121+0.00366819d,+840.148+0.00405452d,+720.109+0.00347504d,+520.057+0.00250943d,+880.163+0.0042477d,+7531.96+0.0364516d,+3082+0.0149066d,+2601.43+0.0125797d,+2080.91+0.0100604d,+1878.74+0.00908225d,+2881.75+0.0139369d,+3963.31+0.0191763d,+760.122+0.00367286d,+2561.38+0.0123858d
