# file...... 1Meter_652_A_power.csv
# date...... Wed May 12 05:38:12 2021
# user...... Christine
# host...... (null)
# trigger... (none)
# interval.. 900
# limit..... 0
# timestamp,house_meter_652_A_24:measured_power,house_meter_652_A_25:measured_power,house_meter_652_A_26:measured_power,house_meter_652_A_27:measured_power,house_meter_652_A_28:measured_power,house_meter_652_A_29:measured_power,house_meter_652_A_30:measured_power,house_meter_652_A_31:measured_power,house_meter_652_A_32:measured_power,house_meter_652_A_33:measured_power,house_meter_652_A_34:measured_power,house_meter_652_A_35:measured_power,house_meter_652_A_36:measured_power,house_meter_652_A_37:measured_power,house_meter_652_A_38:measured_power,house_meter_652_A_39:measured_power,house_meter_652_A_40:measured_power
2021-01-06 00:00:00 PST,+2521.3+0.0118395d,+3442.43+0.0162323d,+7130.46+0.0336737d,+4724.59+0.0222899d,+5245.66+0.0247535d,+5165.48+0.0243744d,+3001.85+0.0141522d,+10824.1+0.0511952d,+5486.19+0.0258911d,+7090.28+0.0332987d,+920.173+0.0043106d,+4804.72+0.0225437d,+960.188+0.00449813d,+1240.31+0.00581108d,+160.005+0.000749322d,+120.003+0.000561978d,+240.012+0.00112404d
2021-01-06 00:15:00 PST,+6488.58+0.0303449d,+3762.89+0.0176139d,+3402.36+0.015924d,+6247.97+0.0292762d,+8253.92+0.0387073d,+5325.79+0.0249457d,+2281.06+0.0106711d,+2881.69+0.0134842d,+760.118+0.00355372d,+3041.88+0.0141702d,+880.157+0.00409652d,+2801.59+0.0130496d,+840.143+0.00391022d,+240.012+0.0011168d,+160.005+0.000744495d,+200.008+0.000930641d,+240.012+0.0011168d
2021-01-06 00:30:00 PST,+7290.83+0.0340962d,+1480.45+0.00691799d,+1000.2+0.00467295d,+5045.19+0.02361d,+4764.63+0.0222945d,+5245.61+0.0245499d,+8896.16+0.0416969d,+2881.69+0.0134736d,+920.172+0.00429891d,+2881.69+0.0134316d,+880.157+0.00409911d,+2681.46+0.0124973d,+6288.04+0.0293493d,+200.008+0.000931243d,+120.003+0.000558726d,+240.012+0.00111752d,+120.003+0.000558726d
2021-01-06 00:45:00 PST,+7250.69+0.0338584d,+3482.47+0.0162592d,+880.157+0.00410499d,+3322.24+0.0155101d,+4363.87+0.0203817d,+5325.77+0.024884d,+8896.13+0.0416267d,+2921.74+0.0136381d,+760.117+0.00354496d,+1840.69+0.00855308d,+1520.47+0.00706422d,+2761.54+0.0128368d,+1040.22+0.004832d,+160.005+0.000742988d,+120.003+0.000557227d,+160.005+0.000742988d,+160.005+0.000742988d
2021-01-06 01:00:00 PST,+7090.29+0.0333119d,+1200.29+0.00563957d,+960.189+0.00451099d,+5165.47+0.0243094d,+6127.7+0.0288492d,+5526.26+0.0260112d,+2881.7+0.013549d,+5887.11+0.0277137d,+9619+0.0453513d,+4844.8+0.0227613d,+13960+0.0658317d,+7531.62+0.0354232d,+792.128+0.00371532d,+240.012+0.00112547d,+280.016+0.00131308d,+1080.24+0.00506724d,+160.005+0.000750278d
2021-01-06 01:15:00 PST,+7130.42+0.0335486d,+3202.11+0.0151573d,+7652.1+0.0362881d,+7250.86+0.0343796d,+7933+0.0376246d,+7571.84+0.0359063d,+2961.81+0.0140184d,+12713.5+0.060417d,+13316.7+0.0632997d,+4724.57+0.0222128d,+13276.2+0.0626387d,+1360.38+0.00638707d,+875.89+0.00411155d,+160.005+0.000750866d,+240.012+0.00112635d,+200.008+0.000938605d,+2601.38+0.0122199d
2021-01-06 01:30:00 PST,+2641.41+0.0122707d,+1160.27+0.00539714d,+840.143+0.00390752d,+3282.18+0.0152806d,+5686.56+0.0265004d,+5927.13+0.0276242d,+3682.75+0.0171483d,+2921.73+0.0136005d,+1440.42+0.00670104d,+2921.73+0.0135916d,+7531.52+0.0351014d,+2481.25+0.0115404d,+4484.08+0.0208726d,+160.005+0.000743493d,+2321.09+0.0107948d,+200.008+0.000929389d,+1280.33+0.005952d
2021-01-06 01:45:00 PST,+2321.09+0.0107943d,+3883.07+0.018141d,+920.172+0.00429369d,+5726.68+0.0267741d,+5486.13+0.0256469d,+7090.24+0.0331676d,+8173.62+0.0382525d,+2841.64+0.01327d,+1360.38+0.0063489d,+2841.64+0.0132135d,+2200.98+0.0102318d,+2761.54+0.0128406d,+3081.92+0.0143322d,+160.005+0.000743209d,+200.008+0.000929034d,+240.012+0.00111487d,+960.187+0.00446142d
2021-01-06 02:00:00 PST,+2361.13+0.0109527d,+1800.66+0.00838483d,+920.172+0.00428328d,+5045.17+0.023524d,+5526.2+0.025772d,+9819.62+0.0458749d,+9177.14+0.0428621d,+2761.55+0.0128643d,+1240.31+0.00577425d,+2120.91+0.00983715d,+680.093+0.00315256d,+6568.73+0.0305219d,+800.129+0.00370916d,+280.016+0.0012978d,+3282.18+0.0152305d,+240.012+0.00111237d,+240.012+0.00111237d
2021-01-06 02:15:00 PST,+2441.21+0.0113571d,+2761.55+0.0128929d,+3562.58+0.0166381d,+7451.31+0.0348546d,+8815.85+0.0412604d,+6127.65+0.0286475d,+3041.88+0.0142033d,+3883.07+0.0181372d,+840.143+0.00391932d,+8334.11+0.0388539d,+720.105+0.00334679d,+3482.46+0.0162033d,+2000.81+0.00930388d,+320.021+0.0014871d,+200.008+0.00092937d,+80.0013+0.000371721d,+1400.4+0.00651034d
