# file...... 1Meter_652_A_power.real.csv
# date...... Tue May 11 22:32:20 2021
# user...... Christine
# host...... (null)
# trigger... (none)
# interval.. 900
# limit..... 0
# timestamp,house_meter_652_A_20:measured_power.real,house_meter_652_A_21:measured_power.real,house_meter_652_A_22:measured_power.real,house_meter_652_A_23:measured_power.real,house_meter_652_A_24:measured_power.real,house_meter_652_A_25:measured_power.real,house_meter_652_A_26:measured_power.real,house_meter_652_A_27:measured_power.real,house_meter_652_A_28:measured_power.real,house_meter_652_A_29:measured_power.real,house_meter_652_A_30:measured_power.real,house_meter_652_A_31:measured_power.real,house_meter_652_A_32:measured_power.real,house_meter_652_A_33:measured_power.real,house_meter_652_A_34:measured_power.real,house_meter_652_A_35:measured_power.real,house_meter_652_A_36:measured_power.real,house_meter_652_A_37:measured_power.real,house_meter_652_A_38:measured_power.real,house_meter_652_A_39:measured_power.real,house_meter_652_A_40:measured_power.real
2021-01-06 00:00:00 PST,1.8007e+003,3.6427e+003,2.3611e+003,5.1254e+003,2.5213e+003,3.4424e+003,7.1305e+003,4.7246e+003,5.2457e+003,5.1655e+003,3.0019e+003,1.0824e+004,5.4862e+003,7.0903e+003,9.2017e+002,4.8047e+003,9.6019e+002,1.2403e+003,1.6001e+002,1.2000e+002,2.4001e+002
2021-01-06 00:15:00 PST,1.9208e+003,1.0802e+003,2.9618e+003,3.7228e+003,6.4886e+003,3.7629e+003,3.4024e+003,6.2480e+003,8.2540e+003,5.3258e+003,2.2811e+003,2.8817e+003,7.6012e+002,3.0419e+003,8.8016e+002,2.8016e+003,8.4014e+002,2.4001e+002,1.6001e+002,2.0001e+002,2.4001e+002
2021-01-06 00:30:00 PST,1.9208e+003,1.0802e+003,2.5213e+003,3.3223e+003,7.2909e+003,1.4804e+003,1.0002e+003,5.0452e+003,4.7646e+003,5.2456e+003,8.8962e+003,2.8817e+003,9.2017e+002,2.8817e+003,8.8016e+002,2.6815e+003,6.2881e+003,2.0001e+002,1.2000e+002,2.4001e+002,1.2000e+002
2021-01-06 00:45:00 PST,1.9208e+003,1.0802e+003,2.6815e+003,2.4412e+003,7.2507e+003,3.4825e+003,8.8016e+002,3.3223e+003,4.3639e+003,5.3258e+003,8.8962e+003,2.9217e+003,7.6012e+002,1.8407e+003,1.5205e+003,2.7616e+003,1.0402e+003,1.6001e+002,1.2000e+002,1.6001e+002,1.6001e+002
2021-01-06 01:00:00 PST,3.4424e+003,1.1603e+003,3.7228e+003,3.2021e+003,7.0903e+003,1.2003e+003,9.6019e+002,5.1655e+003,6.1277e+003,5.5263e+003,2.8817e+003,5.8871e+003,9.6191e+003,4.8448e+003,1.3960e+004,7.5317e+003,7.9213e+002,2.4001e+002,2.8002e+002,1.0802e+003,1.6001e+002
2021-01-06 01:15:00 PST,3.9232e+003,1.0802e+003,2.0809e+003,2.6815e+003,7.1305e+003,3.2021e+003,7.6521e+003,7.2509e+003,7.9330e+003,7.5719e+003,2.9618e+003,1.2714e+004,1.3317e+004,4.7246e+003,1.3276e+004,1.3604e+003,8.7589e+002,1.6001e+002,2.4001e+002,2.0001e+002,2.6014e+003
2021-01-06 01:30:00 PST,1.8407e+003,1.2003e+003,1.9608e+003,3.0419e+003,2.6414e+003,1.1603e+003,8.4014e+002,3.2822e+003,5.6866e+003,5.9272e+003,3.6828e+003,2.9217e+003,1.4404e+003,2.9217e+003,7.5316e+003,2.4813e+003,4.4841e+003,1.6001e+002,2.3211e+003,2.0001e+002,1.2803e+003
2021-01-06 01:45:00 PST,1.8807e+003,1.0002e+003,1.9208e+003,3.2021e+003,2.3211e+003,3.8831e+003,9.2017e+002,5.7267e+003,5.4862e+003,7.0903e+003,8.1737e+003,2.8416e+003,1.3604e+003,2.8416e+003,2.2010e+003,2.7616e+003,3.0819e+003,1.6001e+002,2.0001e+002,2.4001e+002,9.6019e+002
2021-01-06 02:00:00 PST,1.8007e+003,1.0402e+003,2.3211e+003,2.3611e+003,2.3611e+003,1.8007e+003,9.2017e+002,5.0452e+003,5.5262e+003,9.8197e+003,9.1772e+003,2.7616e+003,1.2403e+003,2.1209e+003,6.8009e+002,6.5688e+003,8.0013e+002,2.8002e+002,3.2822e+003,2.4001e+002,2.4001e+002
2021-01-06 02:15:00 PST,1.7606e+003,2.2010e+003,2.2811e+003,4.0433e+003,2.4412e+003,2.7616e+003,3.5626e+003,7.4514e+003,8.8159e+003,6.1277e+003,3.0419e+003,3.8831e+003,8.4014e+002,8.3342e+003,7.2011e+002,3.4825e+003,2.0008e+003,3.2002e+002,2.0001e+002,8.0001e+001,1.4004e+003
