# file...... Meter_611_C_Power.csv
# date...... Wed May 12 05:38:12 2021
# user...... Christine
# host...... (null)
# trigger... (none)
# interval.. 900
# limit..... 0
# timestamp,meter_611_C:measured_power,xfmr_meter_611_C_1:measured_power,xfmr_meter_611_C_2:measured_power,xfmr_meter_611_C_3:measured_power,xfmr_meter_611_C_4:measured_power,xfmr_meter_611_C_5:measured_power,house_meter_611_C_1:measured_power,house_meter_611_C_2:measured_power,house_meter_611_C_3:measured_power,house_meter_611_C_4:measured_power,house_meter_611_C_5:measured_power,house_meter_611_C_6:measured_power,house_meter_611_C_7:measured_power,house_meter_611_C_8:measured_power,house_meter_611_C_9:measured_power,house_meter_611_C_10:measured_power,house_meter_611_C_11:measured_power,house_meter_611_C_12:measured_power,house_meter_611_C_13:measured_power,house_meter_611_C_14:measured_power,house_meter_611_C_15:measured_power,house_meter_611_C_16:measured_power,house_meter_611_C_17:measured_power,house_meter_611_C_18:measured_power,house_meter_611_C_19:measured_power,house_meter_611_C_20:measured_power,house_meter_611_C_21:measured_power,house_meter_611_C_22:measured_power,house_meter_611_C_23:measured_power
2021-01-06 00:00:00 PST,+50157.2+145.567j,+1440.3+0.392958j,+7170.61+10.9704j,+5765.23+6.4395j,+18867.1+73.3801j,+16913.6+54.0524j,+240.012+0.00113733d,+240.012+0.00113733d,+120.003+0.000568621d,+200.008+0.000947748d,+160.005+0.00075818d,+160.005+0.00075818d,+160.005+0.00075818d,+160.005+0.00075818d,+480.048+0.00227742d,+320.021+0.00151813d,+520.056+0.00246727d,+440.04+0.00208759d,+680.096+0.00322675d,+560.065+0.00265712d,+3482.51+0.0165421d,+680.096+0.00322675d,+360.027+0.00170749d,+400.033+0.00189726d,+360.027+0.00170749d,+680.096+0.0032259d,+1000.21+0.00474492d,+1000.21+0.00474492d,+1440.43+0.00683455d
2021-01-06 00:15:00 PST,+48121.1+153.749j,+2361.13+1.17897j,+4723.29+4.22781j,+8373.63+14.6024j,+7969.39+12.0402j,+24693.3+121.35j,+200.008+0.000945826d,+160.005+0.000756642d,+160.005+0.000756642d,+160.005+0.000756642d,+280.016+0.00132422d,+160.005+0.000756642d,+1120.26+0.00529965d,+120.003+0.000567467d,+720.107+0.00340757d,+440.04+0.00208204d,+640.084+0.0030288d,+280.016+0.0013248d,+480.047+0.00227137d,+680.095+0.00321818d,+800.132+0.00378637d,+680.095+0.00321818d,+560.065+0.00265187d,+360.027+0.00170456d,+600.074+0.00284136d,+800.132+0.00378895d,+800.132+0.00378895d,+800.132+0.00378895d,+3762.92+0.0178408d
2021-01-06 00:30:00 PST,+48687.1+155.14j,+2801.62+1.67104j,+4082.5+3.17153j,+8694.16+15.5169j,+7889.66+11.979j,+25218.8+122.44j,+280.016+0.00132323d,+240.012+0.00113417d,+120.003+0.000567039d,+280.016+0.00132323d,+200.008+0.000945115d,+120.003+0.000567039d,+1360.38+0.00643141d,+200.008+0.000945115d,+440.04+0.00208006d,+920.174+0.00435051d,+560.065+0.00264755d,+320.021+0.00151266d,+320.021+0.00151266d,+480.047+0.00226921d,+560.065+0.00264755d,+480.047+0.00226921d,+720.107+0.00340725d,+480.047+0.00227116d,+480.047+0.00227116d,+680.095+0.00321787d,+1040.22+0.00492255d,+3682.8+0.0174468d,+960.19+0.00454367d
2021-01-06 00:45:00 PST,+44504.7+129.036j,+2921.67+1.78194j,+3521.84+2.35116j,+7087.62+9.59212j,+7849.47+11.814j,+23123.8+103.195j,+240.012+0.00113353d,+200.008+0.000944584d,+1320.36+0.00623857d,+400.033+0.0018894d,+240.012+0.00113353d,+120.003+0.000566722d,+160.005+0.000755648d,+240.012+0.00113353d,+240.012+0.00113365d,+440.04+0.00207862d,+280.016+0.00132263d,+680.095+0.00321289d,+560.065+0.00264572d,+400.033+0.00188961d,+440.04+0.00207862d,+480.047+0.00226765d,+440.04+0.00208d,+400.033+0.00189086d,+1080.24+0.00510748d,+1120.26+0.00529677d,+1480.45+0.00700087d,+760.119+0.00359344d,+1120.26+0.00529677d
2021-01-06 01:00:00 PST,+51243.5+146.202j,+7775.67+14.1688j,+4282.72+3.48203j,+9055.86+17.0576j,+7167.81+9.8361j,+22961.1+101.321j,+160.005+0.000758416d,+760.119+0.0036038d,+320.021+0.00151698d,+240.012+0.00113768d,+1080.24+0.00512221d,+240.012+0.00113768d,+4724.62+0.0224367d,+240.012+0.00113768d,+720.107+0.00341182d,+320.021+0.00151599d,+320.021+0.00151599d,+680.095+0.0032222d,+440.04+0.00208464d,+520.056+0.00246379d,+680.095+0.0032222d,+600.074+0.00284297d,+360.027+0.00170705d,+360.027+0.00170705d,+680.096+0.00322507d,+680.096+0.00322507d,+3883.12+0.0184384d,+840.146+0.0039843d,+1640.56+0.00778273d
2021-01-06 01:15:00 PST,+53186.2+171.357j,+6891.34+10.7465j,+5525.14+6.04724j,+7047.98+9.68531j,+7769.21+11.5736j,+25952.1+132.913j,+160.005+0.00075883d,+120.003+0.000569109d,+280.016+0.00132805d,+240.012+0.0011383d,+160.005+0.00075883d,+2401.19+0.0113982d,+3282.23+0.0155861d,+240.012+0.0011383d,+680.096+0.00322523d,+480.048+0.00227635d,+560.065+0.00265588d,+200.008+0.000948318d,+440.04+0.00208661d,+1880.73+0.00892346d,+720.107+0.00341504d,+560.065+0.00265588d,+600.074+0.00284646d,+480.048+0.002277d,+680.096+0.00322615d,+560.065+0.00265663d,+800.132+0.00379575d,+1080.24+0.00512515d,+2120.93+0.010067d
2021-01-06 01:30:00 PST,+48579.3+117.834j,+7733.3+13.1043j,+4082.46+3.15018j,+5644.79+6.06055j,+13714.2+38.1528j,+17404.2+57.0952j,+120.003+0.000566394d,+1080.24+0.00510057d,+80.0013+0.000377586d,+160.005+0.00075521d,+200.008+0.000944036d,+200.008+0.000944036d,+3362.33+0.0158908d,+2521.31+0.0119119d,+640.084+0.00301969d,+680.095+0.0032085d,+560.064+0.0026421d,+240.012+0.0011321d,+360.027+0.00169828d,+480.047+0.00226454d,+640.084+0.00301969d,+480.047+0.00226454d,+640.084+0.00302056d,+560.064+0.00264286d,+480.047+0.0022652d,+360.027+0.00169877d,+1000.21+0.00472068d,+880.159+0.00415389d,+1160.28+0.00547653d
2021-01-06 01:45:00 PST,+47875.2+143.994j,+7291.03+11.3374j,+5204.56+5.351j,+4363.02+3.68783j,+6285.87+7.49329j,+24730.4+115.784j,+200.008+0.000944945d,+960.19+0.00453786d,+160.005+0.000755937d,+240.012+0.00113396d,+240.012+0.00113396d,+3081.96+0.0145781d,+2040.86+0.00964941d,+360.027+0.00170107d,+480.047+0.00226738d,+640.084+0.00302347d,+400.033+0.00188939d,+600.074+0.00283444d,+1800.67+0.00850961d,+240.012+0.00113352d,+440.04+0.00207838d,+600.074+0.00283444d,+280.016+0.00132227d,+240.012+0.00113335d,+160.005+0.000755526d,+560.065+0.00264499d,+760.119+0.00359008d,+680.095+0.00321202d,+1120.26+0.00529182d
2021-01-06 02:00:00 PST,+57603.6+187.992j,+14569.8+47.6286j,+3842.18+2.79772j,+7249.44+10.6302j,+7368.54+10.4949j,+24573.2+116.015j,+360.027+0.00170548d,+920.175+0.00435996d,+120.003+0.000568409d,+280.016+0.00132642d,+80.0013+0.00037893d,+7692.25+0.0365496d,+2601.4+0.0123345d,+2481.27+0.0117643d,+320.021+0.00151292d,+360.027+0.00170207d,+360.027+0.00170207d,+680.095+0.00321566d,+640.084+0.00302643d,+360.027+0.00170207d,+520.056+0.00245879d,+600.074+0.00283721d,+200.008+0.000946102d,+360.027+0.00170315d,+480.047+0.00227104d,+640.084+0.00302835d,+680.095+0.0032177d,+680.095+0.0032177d,+1560.5+0.00738581d
2021-01-06 02:15:00 PST,+58874.5+180.976j,+13398.4+38.7781j,+5164.39+5.23415j,+5925.18+6.64972j,+10900.5+23.7161j,+23485.6+106.185j,+200.008+0.000947469d,+1320.36+0.00625763d,+200.008+0.000947469d,+1200.3+0.00568833d,+240.012+0.00113699d,+6448.6+0.030627d,+2521.31+0.0119553d,+1240.32+0.00587809d,+640.084+0.00302807d,+440.04+0.00208154d,+480.047+0.00227083d,+1680.58+0.00795381d,+240.012+0.00113525d,+640.084+0.00302807d,+600.074+0.00283875d,+440.04+0.00208154d,+600.074+0.00283915d,+560.065+0.00264981d,+680.095+0.00321786d,+480.047+0.00227115d,+920.175+0.00435423d,+1000.21+0.00473309d,+1040.22+0.00492253d
