# file...... Meter_611_C_Power.real.csv
# date...... Tue May 11 22:32:20 2021
# user...... Christine
# host...... (null)
# trigger... (none)
# interval.. 900
# limit..... 0
# timestamp,meter_611_C:measured_power.real,xfmr_meter_611_C_1:measured_power.real,xfmr_meter_611_C_2:measured_power.real,xfmr_meter_611_C_3:measured_power.real,xfmr_meter_611_C_4:measured_power.real,xfmr_meter_611_C_5:measured_power.real,house_meter_611_C_1:measured_power.real,house_meter_611_C_2:measured_power.real,house_meter_611_C_3:measured_power.real,house_meter_611_C_4:measured_power.real,house_meter_611_C_5:measured_power.real,house_meter_611_C_6:measured_power.real,house_meter_611_C_7:measured_power.real,house_meter_611_C_8:measured_power.real,house_meter_611_C_9:measured_power.real,house_meter_611_C_10:measured_power.real,house_meter_611_C_11:measured_power.real,house_meter_611_C_12:measured_power.real,house_meter_611_C_13:measured_power.real,house_meter_611_C_14:measured_power.real,house_meter_611_C_15:measured_power.real,house_meter_611_C_16:measured_power.real,house_meter_611_C_17:measured_power.real,house_meter_611_C_18:measured_power.real,house_meter_611_C_19:measured_power.real
2021-01-06 00:00:00 PST,5.0156e+004,1.4403e+003,7.1705e+003,5.7652e+003,1.8866e+004,1.6913e+004,2.4001e+002,2.4001e+002,1.2000e+002,2.0001e+002,1.6001e+002,1.6001e+002,1.6001e+002,1.6001e+002,4.8005e+002,3.2002e+002,5.2006e+002,4.4004e+002,6.8009e+002,5.6006e+002,3.4825e+003,6.8009e+002,3.6003e+002,4.0003e+002,3.6003e+002
2021-01-06 00:15:00 PST,4.8120e+004,2.3611e+003,4.7233e+003,8.3735e+003,7.9693e+003,2.4692e+004,2.0001e+002,1.6001e+002,1.6001e+002,1.6001e+002,2.8002e+002,1.6001e+002,1.1203e+003,1.2000e+002,7.2011e+002,4.4004e+002,6.4008e+002,2.8002e+002,4.8005e+002,6.8009e+002,8.0013e+002,6.8009e+002,5.6006e+002,3.6003e+002,6.0007e+002
2021-01-06 00:30:00 PST,4.8686e+004,2.8016e+003,4.0825e+003,8.6940e+003,7.8896e+003,2.5218e+004,2.8002e+002,2.4001e+002,1.2000e+002,2.8002e+002,2.0001e+002,1.2000e+002,1.3604e+003,2.0001e+002,4.4004e+002,9.2017e+002,5.6006e+002,3.2002e+002,3.2002e+002,4.8005e+002,5.6006e+002,4.8005e+002,7.2011e+002,4.8005e+002,4.8005e+002
2021-01-06 00:45:00 PST,4.4504e+004,2.9217e+003,3.5218e+003,7.0875e+003,7.8494e+003,2.3123e+004,2.4001e+002,2.0001e+002,1.3204e+003,4.0003e+002,2.4001e+002,1.2000e+002,1.6001e+002,2.4001e+002,2.4001e+002,4.4004e+002,2.8002e+002,6.8009e+002,5.6006e+002,4.0003e+002,4.4004e+002,4.8005e+002,4.4004e+002,4.0003e+002,1.0802e+003
2021-01-06 01:00:00 PST,5.1242e+004,7.7755e+003,4.2827e+003,9.0557e+003,7.1677e+003,2.2960e+004,1.6001e+002,7.6012e+002,3.2002e+002,2.4001e+002,1.0802e+003,2.4001e+002,4.7246e+003,2.4001e+002,7.2011e+002,3.2002e+002,3.2002e+002,6.8009e+002,4.4004e+002,5.2006e+002,6.8009e+002,6.0007e+002,3.6003e+002,3.6003e+002,6.8009e+002
2021-01-06 01:15:00 PST,5.3185e+004,6.8912e+003,5.5251e+003,7.0479e+003,7.7691e+003,2.5951e+004,1.6001e+002,1.2000e+002,2.8002e+002,2.4001e+002,1.6001e+002,2.4012e+003,3.2822e+003,2.4001e+002,6.8009e+002,4.8005e+002,5.6006e+002,2.0001e+002,4.4004e+002,1.8807e+003,7.2011e+002,5.6006e+002,6.0007e+002,4.8005e+002,6.8009e+002
2021-01-06 01:30:00 PST,4.8578e+004,7.7332e+003,4.0824e+003,5.6447e+003,1.3714e+004,1.7404e+004,1.2000e+002,1.0802e+003,8.0001e+001,1.6001e+002,2.0001e+002,2.0001e+002,3.3623e+003,2.5213e+003,6.4008e+002,6.8009e+002,5.6006e+002,2.4001e+002,3.6003e+002,4.8005e+002,6.4008e+002,4.8005e+002,6.4008e+002,5.6006e+002,4.8005e+002
2021-01-06 01:45:00 PST,4.7874e+004,7.2909e+003,5.2045e+003,4.3630e+003,6.2858e+003,2.4729e+004,2.0001e+002,9.6019e+002,1.6001e+002,2.4001e+002,2.4001e+002,3.0819e+003,2.0408e+003,3.6003e+002,4.8005e+002,6.4008e+002,4.0003e+002,6.0007e+002,1.8007e+003,2.4001e+002,4.4004e+002,6.0007e+002,2.8002e+002,2.4001e+002,1.6001e+002
2021-01-06 02:00:00 PST,5.7602e+004,1.4569e+004,3.8422e+003,7.2494e+003,7.3685e+003,2.4572e+004,3.6003e+002,9.2017e+002,1.2000e+002,2.8002e+002,8.0001e+001,7.6921e+003,2.6014e+003,2.4813e+003,3.2002e+002,3.6003e+002,3.6003e+002,6.8009e+002,6.4008e+002,3.6003e+002,5.2006e+002,6.0007e+002,2.0001e+002,3.6003e+002,4.8005e+002
2021-01-06 02:15:00 PST,5.8873e+004,1.3398e+004,5.1643e+003,5.9251e+003,1.0900e+004,2.3485e+004,2.0001e+002,1.3204e+003,2.0001e+002,1.2003e+003,2.4001e+002,6.4485e+003,2.5213e+003,1.2403e+003,6.4008e+002,4.4004e+002,4.8005e+002,1.6806e+003,2.4001e+002,6.4008e+002,6.0007e+002,4.4004e+002,6.0007e+002,5.6006e+002,6.8009e+002
