# file...... Meter_652A_Power.csv
# date...... Tue May 11 22:32:20 2021
# user...... Christine
# host...... (null)
# trigger... (none)
# interval.. 900
# limit..... 0
# timestamp,meter_652_A:measured_power,xfmr_meter_652_A_1:measured_power,xfmr_meter_652_A_2:measured_power,xfmr_meter_652_A_3:measured_power,xfmr_meter_652_A_4:measured_power,xfmr_meter_652_A_5:measured_power,house_meter_652_A_1:measured_power,house_meter_652_A_2:measured_power,house_meter_652_A_3:measured_power,house_meter_652_A_4:measured_power,house_meter_652_A_5:measured_power,house_meter_652_A_6:measured_power,house_meter_652_A_7:measured_power,house_meter_652_A_8:measured_power,house_meter_652_A_9:measured_power,house_meter_652_A_10:measured_power,house_meter_652_A_11:measured_power,house_meter_652_A_12:measured_power,house_meter_652_A_13:measured_power,house_meter_652_A_14:measured_power,house_meter_652_A_15:measured_power,house_meter_652_A_16:measured_power,house_meter_652_A_17:measured_power,house_meter_652_A_18:measured_power,house_meter_652_A_19:measured_power,house_meter_652_A_20:measured_power,house_meter_652_A_21:measured_power,house_meter_652_A_22:measured_power,house_meter_652_A_23:measured_power
2021-01-06 00:00:00 PST,+128490+741.254j,+23201.7+102.307j,+19429.3+76.5488j,+25014+118.521j,+45269.6+388.938j,+15573.7+52.8658j,+1080.24+0.00508661d,+4283.77+0.0201979d,+1000.21+0.00470959d,+4083.42+0.0192517d,+2200.99+0.0103688d,+3883.1+0.0183057d,+3162.05+0.0149022d,+3442.43+0.0162254d,+1040.22+0.00489467d,+920.174+0.00432958d,+1360.38+0.00640199d,+680.095+0.00319965d,+2281.07+0.0107388d,+2401.18+0.0113049d,+7812.55+0.0368637d,+2881.7+0.0135699d,+4844.82+0.0228562d,+1880.73+0.00886183d,+2761.57+0.013017d,+1800.67+0.00848431d,+3642.73+0.0171767d,+2361.14+0.0111277d,+5125.4+0.0241827d
2021-01-06 00:15:00 PST,+99366.1+445.846j,+21631.1+88.651j,+14190.5+38.1315j,+22078.1+93.9869j,+33051.3+209.082j,+8414.08+14.7461j,+1160.27+0.00543339d,+2721.51+0.0127526d,+2120.92+0.00993583d,+2641.42+0.0123769d,+1000.2+0.0046835d,+3682.77+0.0172636d,+3362.25+0.0153886d,+4884.87+0.02291d,+1600.52+0.00748606d,+1760.63+0.00823548d,+1440.42+0.0067368d,+880.158+0.00411552d,+2040.85+0.0095473d,+1920.75+0.00898503d,+3562.59+0.0166765d,+960.188+0.00448988d,+1080.24+0.00505885d,+1840.69+0.00862279d,+2921.74+0.0136931d,+1920.75+0.00899814d,+1080.24+0.00505885d,+2961.79+0.013881d,+3722.83+0.0174532d
2021-01-06 00:30:00 PST,+96665+405.058j,+17807.9+59.943j,+13266+33.0228j,+21798.9+92.6699j,+30352.2+179.378j,+13439.2+38.9309j,+1160.27+0.00542638d,+2801.6+0.0131113d,+1120.26+0.00523913d,+1200.27+0.00525186d,+1680.58+0.00786139d,+3202.09+0.014988d,+3282.2+0.0153635d,+3322.25+0.0155512d,+1560.5+0.00729322d,+1320.35+0.00617028d,+1480.45+0.00691887d,+960.188+0.00448649d,+1840.69+0.00860373d,+2961.79+0.0138503d,+1840.69+0.00860373d,+1280.33+0.00598316d,+1080.24+0.00505563d,+1760.63+0.00824222d,+2761.56+0.0129332d,+1920.75+0.0089924d,+1080.24+0.00505563d,+2521.3+0.0118069d,+3322.25+0.0155627d
2021-01-06 00:45:00 PST,+89307.9+369.894j,+17647.3+58.9265j,+11138.1+23.1965j,+22682.9+99.2726j,+30067.4+175.155j,+7771.38+12.3154j,+1400.4+0.00654447d,+2761.55+0.0129127d,+880.158+0.00411236d,+1440.42+0.00673162d,+1240.31+0.00579596d,+3121.99+0.0146002d,+3602.59+0.016481d,+3162.04+0.0147877d,+1040.22+0.00485472d,+1200.29+0.00560215d,+1920.75+0.00896737d,+800.13+0.00373386d,+1960.78+0.00915441d,+1240.31+0.00578902d,+1840.69+0.00859331d,+1120.26+0.00522841d,+2721.51+0.0127371d,+1880.72+0.00879904d,+2641.42+0.0123618d,+1920.75+0.00898647d,+1080.24+0.0050523d,+2681.47+0.0125495d,+2441.21+0.0114239d
2021-01-06 01:00:00 PST,+121977+665.391j,+16722.4+53.0774j,+14391.4+39.316j,+24294.3+113.972j,+37544.6+271.938j,+29023.1+185.289j,+1880.72+0.00883589d,+2801.61+0.0131673d,+1000.2+0.0046974d,+1360.38+0.00638988d,+1080.24+0.00507344d,+1960.79+0.00921234d,+3482.48+0.0163719d,+3122+0.014675d,+2761.56+0.0129733d,+1000.2+0.00469537d,+2401.18+0.0112786d,+880.158+0.00413162d,+2841.65+0.0133499d,+1760.63+0.00826772d,+1840.69+0.00864395d,+880.158+0.00413162d,+1400.4+0.00658723d,+1960.79+0.0092253d,+2241.03+0.010545d,+3442.43+0.0162061d,+1160.28+0.00545718d,+3722.84+0.0175282d,+3202.1+0.0150732d
2021-01-06 01:15:00 PST,+133352+1042.36j,+12664.4+30.5018j,+11861.4+26.7715j,+22202.9+96.9593j,+63089.1+758.932j,+23532.2+126.313j,+1200.3+0.0056446d,+2801.61+0.0131837d,+920.173+0.00432678d,+1920.73+0.00866673d,+2401.18+0.0112975d,+880.159+0.00413856d,+1000.2+0.00470326d,+1520.47+0.00715124d,+2481.26+0.011673d,+640.084+0.00300897d,+1640.55+0.00771523d,+720.106+0.00338526d,+2000.82+0.0094109d,+1520.47+0.00715018d,+2000.82+0.0094109d,+840.145+0.00394976d,+400.033+0.00188394d,+1720.61+0.00810754d,+3122+0.0147194d,+3923.16+0.0185028d,+1080.24+0.00508877d,+2080.89+0.00980664d,+2681.48+0.0126402d
2021-01-06 01:30:00 PST,+81927+293.871j,+10416.4+20.4773j,+10456.5+20.6318j,+14592.2+40.1927j,+25019.4+120.029j,+21441.9+91.7264j,+1080.24+0.00503126d,+2681.46+0.0124972d,+640.083+0.00298069d,+1000.2+0.00465835d,+1160.27+0.00540421d,+1600.52+0.00745608d,+1240.29+0.00541649d,+1000.2+0.00465835d,+680.094+0.00316708d,+800.13+0.00372625d,+1040.22+0.00484484d,+840.143+0.00391266d,+1920.75+0.00894911d,+1000.2+0.00465838d,+1960.78+0.00913577d,+2200.98+0.0102559d,+200.008+0.000931929d,+1920.75+0.00895591d,+1760.63+0.00820878d,+1840.69+0.00858233d,+1200.29+0.00559498d,+1960.78+0.00914271d,+3041.88+0.0141899d
2021-01-06 01:45:00 PST,+88033.4+378.225j,+14394.6+40.436j,+11260.7+24.5758j,+14271+38.5476j,+35639.6+242.947j,+12466.8+30.6638j,+1120.26+0.00522802d,+2961.78+0.0138324d,+720.105+0.00336005d,+1320.35+0.00616234d,+1200.29+0.00560172d,+840.143+0.00392034d,+4684.47+0.0218933d,+1520.47+0.0070969d,+840.143+0.00391809d,+880.157+0.00410476d,+760.117+0.00354476d,+680.094+0.00317148d,+1960.78+0.00914845d,+1520.47+0.00709281d,+3602.64+0.0168201d,+1000.2+0.00466484d,+240.012+0.00111966d,+1880.72+0.00877947d,+1800.66+0.00840547d,+1880.72+0.00877947d,+1000.2+0.00466742d,+1920.75+0.00896649d,+3202.09+0.0149558d
2021-01-06 02:00:00 PST,+84606.5+378.773j,+10257.3+20.4162j,+9252.73+16.0638j,+14390.4+38.6967j,+36462.6+259.488j,+14242.7+43.0736j,+1160.27+0.00540049d,+2841.64+0.0132354d,+600.073+0.00279241d,+600.064+0.00244491d,+920.172+0.00428252d,+680.094+0.00316488d,+2681.46+0.0124885d,+760.117+0.00353739d,+800.13+0.00372298d,+720.105+0.00335052d,+760.117+0.00353674d,+720.105+0.00335052d,+1680.57+0.00782243d,+1480.44+0.00689035d,+1880.72+0.00875473d,+1200.29+0.00558582d,+680.094+0.00316728d,+2080.88+0.0096964d,+1720.6+0.00801642d,+1800.66+0.00838968d,+1040.22+0.00484513d,+2321.09+0.0108168d,+2361.13+0.0110036d
2021-01-06 02:15:00 PST,+90751.6+415.551j,+9535.69+17.9437j,+9774.28+17.9671j,+18209.7+62.4083j,+36650.3+256.448j,+16580.9+59.6378j,+1000.2+0.00465903d,+3642.7+0.0169863d,+720.105+0.00335393d,+560.064+0.00260835d,+960.187+0.00447256d,+920.172+0.0042861d,+920.157+0.00392959d,+800.13+0.00372677d,+720.105+0.00335407d,+1040.22+0.00484572d,+840.143+0.00391337d,+720.105+0.00335407d,+2040.85+0.00951088d,+1560.49+0.00727089d,+1840.69+0.00857739d,+1000.2+0.00465923d,+680.094+0.00317257d,+3041.88+0.0142037d,+1720.6+0.00802984d,+1760.63+0.00821678d,+2200.98+0.0102737d,+2281.06+0.0106479d,+4043.33+0.0188876d
